,delta_del,delta_del,delta_del,delta_rep,delta_rep,delta_rep
,mean,std,median,mean,std,median
mode,,,,,,
MCE,3.6614731711693342,0.4527569805352778,3.8415999999999997,-0.14749398370252642,0.5033036506590005,-0.02939999999999987
MSE,3.7298709677419355,0.46266358023383325,4.0,0.10631901448012285,0.515818203249666,0.0
